Taxonomy	L21L03_EKDL240035665-1A_22TLK7LT3_L8	G19L03_EKDL240035665-1A_22TLK7LT3_L8	G04L03_EKDL240035665-1A_22TLK7LT3_L8	L10L03_EKDL240035665-1A_22TLK7LT3_L8	L11L03_EKDL240035665-1A_22TLK7LT3_L8	i06L02_EKDL240033539-1A_22MYJCLT3_L6	D16L02_EKDL240033539-1A_22MYJCLT3_L6	H11L03_EKDL240035665-1A_22TLK7LT3_L8	L17L02_EKDL240033539-1A_22MYJCLT3_L6	E06L02_EKDL240033539-1A_22MYJCLT3_L6	M09L03_EKDL240035665-1A_22TLK7LT3_L8	K16L02_EKDL240033539-1A_22MYJCLT3_L6	M16L03_EKDL240035665-1A_22TLK7LT3_L8	F12L03_EKDL240035665-1A_22TLK7LT3_L8	M19L03_EKDL240035665-1A_22TLK7LT3_L8	M24L02_EKDL240033539-1A_22MYJCLT3_L6	G06L03_EKDL240035665-1A_22TLK7LT3_L8	H07L02_EKDL240033539-1A_22MYJCLT3_L6	M17L03_EKDL240035665-1A_22TLK7LT3_L8	J17L03_EKDL240035665-1A_22TLK7LT3_L8	i19L02_EKDL240033539-1A_22MYJCLT3_L6	H08L02_EKDL240033539-1A_22MYJCLT3_L6	G11L02_EKDL240033539-1A_22MYJCLT3_L6	J03L02_EKDL240033539-1A_22MYJCLT3_L6	L09L03_EKDL240035665-1A_22TLK7LT3_L8	M05L03_EKDL240035665-1A_22TLK7LT3_L8	K07L02_EKDL240033539-1A_22MYJCLT3_L6	i21L03_EKDL240035665-1A_22TLK7LT3_L8	E01L02_EKDL240033539-1A_22MYJCLT3_L6	M22L02_EKDL240033539-1A_22MYJCLT3_L6	F15L03_EKDL240035665-1A_22TLK7LT3_L8	N05L02_EKDL240033539-1A_22MYJCLT3_L6	D04L02_EKDL240033539-1A_22MYJCLT3_L6	N11L02_EKDL240033539-1A_22MYJCLT3_L6	M04L02_EKDL240033539-1A_22MYJCLT3_L6	K15L03_EKDL240035665-1A_22TLK7LT3_L8	M01L03_EKDL240035665-1A_22TLK7LT3_L8	D14L02_EKDL240033539-1A_22MYJCLT3_L6	L04L03_EKDL240035665-1A_22TLK7LT3_L8	L01L02_EKDL240033539-1A_22MYJCLT3_L6	i18L02_EKDL240033539-1A_22MYJCLT3_L6	K03L03_EKDL240035665-1A_22TLK7LT3_L8	L06L02_EKDL240033539-1A_22MYJCLT3_L6	K02L03_EKDL240035665-1A_22TLK7LT3_L8	i02L02_EKDL240033539-1A_22MYJCLT3_L6	L03L02_EKDL240033539-1A_22MYJCLT3_L6	N23L03_EKDL240035665-1A_22TLK7LT3_L8	J14L02_EKDL240033539-1A_22MYJCLT3_L6	K05L03_EKDL240035665-1A_22TLK7LT3_L8	H09L03_EKDL240035665-1A_22TLK7LT3_L8	N08L02_EKDL240033539-1A_22MYJCLT3_L6	G01L03_EKDL240035665-1A_22TLK7LT3_L8	N17L03_EKDL240035665-1A_22TLK7LT3_L8	L16L02_EKDL240033539-1A_22MYJCLT3_L6	E10L03_EKDL240035665-1A_22TLK7LT3_L8	N03L02_EKDL240033539-1A_22MYJCLT3_L6	E17L03_EKDL240035665-1A_22TLK7LT3_L8	D15L02_EKDL240033539-1A_22MYJCLT3_L6	L08L02_EKDL240033539-1A_22MYJCLT3_L6	M03L03_EKDL240035665-1A_22TLK7LT3_L8	G18L02_EKDL240033539-1A_22MYJCLT3_L6	E03L03_EKDL240035665-1A_22TLK7LT3_L8	N18L02_EKDL240033539-1A_22MYJCLT3_L6	N04L03_EKDL240035665-1A_22TLK7LT3_L8	N01L02_EKDL240033539-1A_22MYJCLT3_L6	L05L02_EKDL240033539-1A_22MYJCLT3_L6	J05L02_EKDL240033539-1A_22MYJCLT3_L6	N21L02_EKDL240033539-1A_22MYJCLT3_L6	M23L03_EKDL240035665-1A_22TLK7LT3_L8	i07L02_EKDL240033539-1A_22MYJCLT3_L6	M27L02_EKDL240033539-1A_22MYJCLT3_L6	J16L03_EKDL240035665-1A_22TLK7LT3_L8	D02L02_EKDL240033539-1A_22MYJCLT3_L6	M02L02_EKDL240033539-1A_22MYJCLT3_L6	N13L03_EKDL240035665-1A_22TLK7LT3_L8	J12L02_EKDL240033539-1A_22MYJCLT3_L6	H12L02_EKDL240033539-1A_22MYJCLT3_L6	M13L02_EKDL240033539-1A_22MYJCLT3_L6	E07L03_EKDL240035665-1A_22TLK7LT3_L8	E16L02_EKDL240033539-1A_22MYJCLT3_L6	G09L02_EKDL240033539-1A_22MYJCLT3_L6	i17L03_EKDL240035665-1A_22TLK7LT3_L8	E19L03_EKDL240035665-1A_22TLK7LT3_L8	D17L03_EKDL240035665-1A_22TLK7LT3_L8	i01L02_EKDL240033539-1A_22MYJCLT3_L6	D06L02_EKDL240033539-1A_22MYJCLT3_L6	G10L03_EKDL240035665-1A_22TLK7LT3_L8	F01L02_EKDL240033539-1A_22MYJCLT3_L6	E18L03_EKDL240035665-1A_22TLK7LT3_L8	E20L03_EKDL240035665-1A_22TLK7LT3_L8	J11L02_EKDL240033539-1A_22MYJCLT3_L6	N14L03_EKDL240035665-1A_22TLK7LT3_L8	N09L02_EKDL240033539-1A_22MYJCLT3_L6	G14L03_EKDL240035665-1A_22TLK7LT3_L8	J02L02_EKDL240033539-1A_22MYJCLT3_L6	D11L03_EKDL240035665-1A_22TLK7LT3_L8	N20L03_EKDL240035665-1A_22TLK7LT3_L8	i14L02_EKDL240033539-1A_22MYJCLT3_L6	G13L02_EKDL240033539-1A_22MYJCLT3_L6	K14L03_EKDL240035665-1A_22TLK7LT3_L8	K09L03_EKDL240035665-1A_22TLK7LT3_L8	M15L02_EKDL240033539-1A_22MYJCLT3_L6	J07L02_EKDL240033539-1A_22MYJCLT3_L6	F04L02_EKDL240033539-1A_22MYJCLT3_L6	i04L03_EKDL240035665-1A_22TLK7LT3_L8	F06L02_EKDL240033539-1A_22MYJCLT3_L6	L12L03_EKDL240035665-1A_22TLK7LT3_L8	G15L03_EKDL240035665-1A_22TLK7LT3_L8	i12L02_EKDL240033539-1A_22MYJCLT3_L6	G03L02_EKDL240033539-1A_22MYJCLT3_L6	M06L02_EKDL240033539-1A_22MYJCLT3_L6	J01L02_EKDL240033539-1A_22MYJCLT3_L6	M14L02_EKDL240033539-1A_22MYJCLT3_L6	N02L02_EKDL240033539-1A_22MYJCLT3_L6	N06L03_EKDL240035665-1A_22TLK7LT3_L8	J10L03_EKDL240035665-1A_22TLK7LT3_L8	D03L02_EKDL240033539-1A_22MYJCLT3_L6	J04L03_EKDL240035665-1A_22TLK7LT3_L8	E11L02_EKDL240033539-1A_22MYJCLT3_L6	G08L03_EKDL240035665-1A_22TLK7LT3_L8	i15L03_EKDL240035665-1A_22TLK7LT3_L8	L18L02_EKDL240033539-1A_22MYJCLT3_L6	E02L02_EKDL240033539-1A_22MYJCLT3_L6	G12L03_EKDL240035665-1A_22TLK7LT3_L8	K19L03_EKDL240035665-1A_22TLK7LT3_L8	i10L03_EKDL240035665-1A_22TLK7LT3_L8	H03L02_EKDL240033539-1A_22MYJCLT3_L6	K4bL03_EKDL240035665-1A_22TLK7LT3_L8	M08L03_EKDL240035665-1A_22TLK7LT3_L8	N24L03_EKDL240035665-1A_22TLK7LT3_L8	D08L03_EKDL240035665-1A_22TLK7LT3_L8	F10L03_EKDL240035665-1A_22TLK7LT3_L8	G02L02_EKDL240033539-1A_22MYJCLT3_L6	L14L03_EKDL240035665-1A_22TLK7LT3_L8	J13L03_EKDL240035665-1A_22TLK7LT3_L8	N19L03_EKDL240035665-1A_22TLK7LT3_L8	E12L03_EKDL240035665-1A_22TLK7LT3_L8	i20L02_EKDL240033539-1A_22MYJCLT3_L6	M20L03_EKDL240035665-1A_22TLK7LT3_L8	J09L03_EKDL240035665-1A_22TLK7LT3_L8	i09L03_EKDL240035665-1A_22TLK7LT3_L8	F03L03_EKDL240035665-1A_22TLK7LT3_L8	G05L02_EKDL240033539-1A_22MYJCLT3_L6	N07L03_EKDL240035665-1A_22TLK7LT3_L8	J06L03_EKDL240035665-1A_22TLK7LT3_L8	K08L02_EKDL240033539-1A_22MYJCLT3_L6	i13L02_EKDL240033539-1A_22MYJCLT3_L6	K10L02_EKDL240033539-1A_22MYJCLT3_L6	L15L02_EKDL240033539-1A_22MYJCLT3_L6	M10L02_EKDL240033539-1A_22MYJCLT3_L6	H05L03_EKDL240035665-1A_22TLK7LT3_L8	N10L02_EKDL240033539-1A_22MYJCLT3_L6	H10L03_EKDL240035665-1A_22TLK7LT3_L8	M26L03_EKDL240035665-1A_22TLK7LT3_L8	H06L03_EKDL240035665-1A_22TLK7LT3_L8	i05L02_EKDL240033539-1A_22MYJCLT3_L6	N16L02_EKDL240033539-1A_22MYJCLT3_L6	D18L03_EKDL240035665-1A_22TLK7LT3_L8	E04L03_EKDL240035665-1A_22TLK7LT3_L8	F08L03_EKDL240035665-1A_22TLK7LT3_L8	i16L03_EKDL240035665-1A_22TLK7LT3_L8	F09L03_EKDL240035665-1A_22TLK7LT3_L8	H01L02_EKDL240033539-1A_22MYJCLT3_L6	H02L02_EKDL240033539-1A_22MYJCLT3_L6	M12bL03_EKDL240035665-1A_22TLK7LT3_L8	E23L02_EKDL240033539-1A_22MYJCLT3_L6	K06L03_EKDL240035665-1A_22TLK7LT3_L8	M21L03_EKDL240035665-1A_22TLK7LT3_L8	i11L03_EKDL240035665-1A_22TLK7LT3_L8	G07L02_EKDL240033539-1A_22MYJCLT3_L6	D05L03_EKDL240035665-1A_22TLK7LT3_L8	F05L02_EKDL240033539-1A_22MYJCLT3_L6	N15L03_EKDL240035665-1A_22TLK7LT3_L8	H04L03_EKDL240035665-1A_22TLK7LT3_L8	L13L02_EKDL240033539-1A_22MYJCLT3_L6	L19L02_EKDL240033539-1A_22MYJCLT3_L6	H14L02_EKDL240033539-1A_22MYJCLT3_L6	K11L02_EKDL240033539-1A_22MYJCLT3_L6	N12L02_EKDL240033539-1A_22MYJCLT3_L6	J08L02_EKDL240033539-1A_22MYJCLT3_L6	E05L02_EKDL240033539-1A_22MYJCLT3_L6	D09L03_EKDL240035665-1A_22TLK7LT3_L8	E21L03_EKDL240035665-1A_22TLK7LT3_L8	D20L02_EKDL240033539-1A_22MYJCLT3_L6
k__Fungi;p__Olpidiomycota;c__Olpidiomycota_cls_Incertae_sedis;o__Olpidiomycota_ord_Incertae_sedis;f__Olpidiomycota_fam_Incertae_sedis;g__Olpidiomycota_gen_Incertae_sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
k__Fungi;p__Olpidiomycota;c__Olpidiomycota_cls_Incertae_sedis;o__Olpidiomycota_ord_Incertae_sedis;f__Olpidiomycota_fam_Incertae_sedis;g__Olpidiomycota_gen_Incertae_sedis;s__Olpidiomycota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
k__Fungi;p__Rozellomycota	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	21	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
k__Fungi;p__Rozellomycota;c__Rozellomycota_cls_Incertae_sedis	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	21	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
k__Fungi;p__Rozellomycota;c__Rozellomycota_cls_Incertae_sedis;o__Rozellomycota_ord_Incertae_sedis	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	21	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
k__Fungi;p__Rozellomycota;c__Rozellomycota_cls_Incertae_sedis;o__Rozellomycota_ord_Incertae_sedis;f__Rozellomycota_fam_Incertae_sedis	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	21	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
k__Fungi;p__Rozellomycota;c__Rozellomycota_cls_Incertae_sedis;o__Rozellomycota_ord_Incertae_sedis;f__Rozellomycota_fam_Incertae_sedis;g__Rozellomycota_gen_Incertae_sedis	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	21	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
k__Fungi;p__Rozellomycota;c__Rozellomycota_cls_Incertae_sedis;o__Rozellomycota_ord_Incertae_sedis;f__Rozellomycota_fam_Incertae_sedis;g__Rozellomycota_gen_Incertae_sedis;s__Rozellomycota_sp	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	21	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS05;f__GS05_fam_Incertae_sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS05;f__GS05_fam_Incertae_sedis;g__GS05_gen_Incertae_sedis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS05;f__GS05_fam_Incertae_sedis;g__GS05_gen_Incertae_sedis;s__GS05_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Zoopagomycota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Zoopagomycota;c__Zoopagomycetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Zoopagomycota;c__Zoopagomycetes;o__Zoopagales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Zoopagomycota;c__Zoopagomycetes;o__Zoopagales;f__Piptocephalidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Zoopagomycota;c__Zoopagomycetes;o__Zoopagales;f__Piptocephalidaceae;g__Piptocephalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Zoopagomycota;c__Zoopagomycetes;o__Zoopagales;f__Piptocephalidaceae;g__Piptocephalis;s__Piptocephalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Zoopagomycota;c__Zoopagomycetes;o__Zoopagales;f__Piptocephalidaceae;g__Syncephalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
